###FILE ALREADY PARSED###
69164 0 6
69189 0 1
69214 0 2
69239 0 3
69239 0 5
69239 0 7
69264 0 4
69289 0 5
69314 0 1
69314 0 4
69314 0 6
69339 0 5
69339 0 7
69364 0 4
69389 0 2
69389 0 3
69389 0 5
69389 0 7
69439 0 5
69464 0 1
69464 0 4
69464 0 6
69489 0 2
69514 0 1
69514 0 3
69514 0 5
69514 0 7
69539 0 6
69564 0 5
69589 0 4
69614 0 1
69614 0 3
69614 0 5
69639 0 2
69664 0 1
69689 0 3
69714 0 4
69739 0 5
69764 0 2
69764 0 4
69764 0 6
69789 0 7
69814 0 3
69839 0 4
69864 0 5
69889 0 6
69914 0 1
69914 0 2
69914 0 4
69939 0 3
69964 0 4
69989 0 5
70014 0 6
70039 0 2
70064 0 1
70064 0 3
70064 0 5
70089 0 4
70114 0 5
70139 0 1
70164 0 2
70189 0 3
70214 0 2
70214 0 4
70214 0 6
70239 0 5
70264 0 6
70289 0 1
70314 0 2
70339 0 5
70364 0 3
70364 0 4
70364 0 6
70364 0 7
70389 0 1
70414 0 2
70439 0 3
70464 0 4
70489 0 5
70514 0 4
70514 0 6
70514 0 7
70539 0 5
70564 0 6
70589 0 2
70589 0 3
70589 0 4
70589 0 5
70589 0 6
70589 0 7
70664 0 1
70664 0 2
70664 0 3
70664 0 5
70664 0 6
70664 0 7
70739 0 1
70739 0 2
70739 0 3
70739 0 4
70739 0 5
70739 0 6
70814 0 2
70814 0 3
70814 0 4
70814 0 5
70814 0 6
70814 0 7
70889 0 1
70889 0 2
70889 0 3
70889 0 5
70889 0 6
70889 0 7
70964 0 1
70964 0 2
70964 0 3
70964 0 4
70964 0 5
70964 0 6
71039 0 2
71039 0 3
71039 0 4
71039 0 5
71039 0 6
71039 0 7
71114 0 1
71114 0 2
71114 0 3
71114 0 5
71114 0 6
71114 0 7
71189 0 1
71189 0 2
71189 0 3
71189 0 4
71189 0 5
71189 0 6
71264 0 2
71264 0 3
71264 0 4
71264 0 5
71264 0 6
71264 0 7
71339 0 1
71339 0 2
71339 0 3
71339 0 5
71339 0 6
71339 0 7
71414 0 1
71414 0 2
71414 0 3
71414 0 4
71414 0 5
71414 0 6
71489 0 2
71489 0 3
71489 0 4
71489 0 5
71489 0 6
71489 0 7
71564 0 1
71564 0 2
71564 0 3
71564 0 5
71564 0 6
71564 0 7
71639 0 1
71639 0 2
71639 0 3
71639 0 4
71639 0 5
71639 0 6
71714 0 2
71714 0 3
71714 0 4
71714 0 5
71714 0 6
71714 0 7
71789 0 1
71789 0 2
71789 0 3
71789 0 5
71789 0 6
71789 0 7
71864 0 1
71864 0 2
71864 0 3
71864 0 4
71864 0 5
71864 0 6
71939 0 2
71939 0 3
71939 0 4
71939 0 5
71939 0 6
71939 0 7
72014 0 1
72014 0 2
72014 0 3
72014 0 5
72014 0 6
72014 0 7
72089 0 1
72089 0 3
72089 0 4
72089 0 5
72089 0 6
72089 0 7
72164 0 1
72164 0 2
72164 0 4
72164 0 5
72164 0 6
72164 0 7
72239 0 1
72239 0 2
72239 0 3
72239 0 5
72239 0 6
72239 0 7
72314 0 1
72314 0 2
72314 0 3
72314 0 4
72314 0 6
72314 0 7
72389 0 1
72389 0 2
72389 0 3
72389 0 4
72389 0 5
72389 0 7
72464 0 1
72464 0 2
72464 0 3
72464 0 4
72464 0 6
72464 0 7
72539 0 1
72539 0 2
72539 0 3
72539 0 5
72539 0 6
72539 0 7
72614 0 1
72614 0 2
72614 0 4
72614 0 5
72614 0 6
72614 0 7
72689 0 1
72689 0 3
72689 0 4
72689 0 5
72689 0 6
72689 0 7
72839 0 2
72839 0 4
72839 0 6
72914 0 3
72914 0 5
72914 0 7
72989 0 2
72989 0 4
72989 0 6
73014 0 1
73039 0 2
73064 0 3
73089 0 4
73114 0 5
73139 0 6
73164 0 2
73189 0 3
73214 0 4
73239 0 5
73264 0 6
73289 0 7
73314 0 6
73339 0 5
73364 0 4
73389 0 3
73414 0 2
73439 0 1
73464 0 6
73489 0 5
73514 0 4
73539 0 3
73564 0 2
73589 0 1
73614 0 7
73639 0 6
73664 0 5
73689 0 4
73714 0 3
73739 0 2
73764 0 6
73789 0 5
73814 0 4
73839 0 3
73864 0 2
73889 0 1
73914 0 2
73939 0 3
73964 0 4
73989 0 5
74014 0 6
74039 0 7
74064 0 1
74089 0 2
74114 0 3
74139 0 4
74164 0 5
74189 0 6
74189 0 7
74207 0 5
74226 0 4
74245 0 3
74264 0 2
74282 0 1
74301 0 7
74320 0 6
74339 0 5
74357 0 4
74376 0 3
74395 0 2
74414 0 1
74432 0 7
74451 0 6
74470 0 5
74489 0 4
74507 0 3
74526 0 2
74545 0 1
74589 0 2
74589 0 4
74589 0 6
74639 0 3
74639 0 5
74639 0 7
74689 0 2
74689 0 4
74689 0 6
74789 0 3
74789 0 5
74789 0 7
74939 0 2
74939 0 4
74939 0 6
75089 0 1
75089 0 3
75089 0 5
75389 0 4
75389 0 7
75464 0 3
75464 0 6
75539 0 2
75539 0 5
75614 0 1
75614 0 4
75689 0 2
75689 0 5
75764 0 4
75764 0 7
75839 0 3
75839 0 6
75914 0 2
75914 0 5
75989 0 3
75989 0 6
76064 0 2
76064 0 5
76139 0 1
76139 0 4
76214 0 3
76214 0 7
76289 0 2
76289 0 6
76364 0 1
76364 0 5
76439 0 2
76439 0 4
76514 0 3
76514 0 6
76589 0 2
76589 0 7
76664 0 1
76664 0 6
76739 0 2
76739 0 5
76814 0 4
76814 0 7
76889 0 2
76889 0 5
76964 0 1
76964 0 4
77039 0 3
77039 0 7
77114 0 2
77114 0 6
77189 0 1
77189 0 5
77264 0 4
77264 0 7
77339 0 3
77339 0 6
77414 0 2
77414 0 5
77489 0 4
77489 0 7
77564 0 3
77564 0 6
77639 0 2
77639 0 5
77714 0 1
77714 0 4
77789 0 2
77789 0 5
77864 0 3
77864 0 6
77939 0 4
77939 0 7
78014 0 2
78014 0 5
78089 0 3
78089 0 6
78164 0 1
78164 0 4
78239 0 2
78239 0 5
78314 0 3
78314 0 6
78389 0 2
78389 0 5
78539 0 1
78539 0 4
78614 0 3
78614 0 7
78689 0 2
78689 0 6
78764 0 1
78764 0 4
78839 0 2
78839 0 5
78914 0 4
78914 0 7
78989 0 3
78989 0 6
79064 0 2
79064 0 5
79139 0 3
79139 0 6
79214 0 2
79214 0 5
79289 0 1
79289 0 4
79364 0 3
79364 0 6
79439 0 4
79439 0 7
79514 0 3
79514 0 6
79589 0 1
79589 0 5
79664 0 2
79664 0 6
79739 0 3
79739 0 7
79814 0 1
79814 0 4
79889 0 2
79889 0 5
79964 0 3
79964 0 6
80039 0 4
80039 0 7
80114 0 2
80114 0 5
80189 0 3
80189 0 6
80264 0 4
80264 0 7
80339 0 2
80339 0 5
80414 0 3
80414 0 6
80489 0 1
80489 0 4
80564 0 2
80564 0 5
80639 0 3
80639 0 6
80713 0 4
80713 0 7
80788 0 3
80788 0 6
80862 0 1
80862 0 4
80937 0 2
80937 0 5
80987 0 3
80987 0 6
81037 0 4
81037 0 7
81061 0 1
81086 0 2
81086 0 5
81111 0 3
81136 0 1
81136 0 6
81161 0 4
81186 0 2
81186 0 7
81211 0 5
81236 0 1
81236 0 3
81236 0 4
81236 0 6
81260 0 5
81285 0 2
81285 0 4
81285 0 7
81310 0 6
81335 0 1
81335 0 3
81335 0 5
81335 0 7
81385 0 2
81385 0 4
81385 0 6
81435 0 1
81435 0 3
81435 0 5
81435 0 7
81484 0 2
81484 0 4
81484 0 6
81534 0 1
81534 0 2
81534 0 3
81534 0 5
81534 0 6
81534 0 7
83027 0 7
83101 0 6
83176 0 7
83250 0 6
83325 0 5
83400 0 4
83474 0 3
83549 0 2
83624 0 1
83698 0 3
83773 0 1
83847 0 3
83922 0 2
83997 0 4
84071 0 2
84146 0 4
84221 0 3
84295 0 5
84370 0 3
84444 0 4
84519 0 5
84594 0 7
84668 0 6
84743 0 7
84818 0 1
84892 0 3
84967 0 1
85041 0 3
85115 0 2
85190 0 4
85264 0 2
85338 0 4
85412 0 3
85487 0 5
85561 0 3
85635 0 4
85709 0 5
85784 0 7
85858 0 6
85932 0 7
86006 0 1
86080 0 3
86154 0 1
86228 0 3
86302 0 2
86376 0 4
86450 0 2
86524 0 4
86598 0 3
86671 0 5
86745 0 3
86819 0 4
86893 0 5
86967 0 7
87041 0 6
87115 0 7
87189 0 1
87189 0 5
87263 0 3
87337 0 1
87337 0 7
87410 0 3
87484 0 2
87484 0 6
87557 0 4
87631 0 2
87704 0 4
87778 0 3
87778 0 7
87851 0 5
87925 0 3
87998 0 1
87998 0 4
88072 0 5
88145 0 2
88145 0 7
88219 0 4
88219 0 6
88292 0 7
88366 0 1
88366 0 5
88439 0 3
88512 0 1
88512 0 7
88585 0 3
88659 0 2
88659 0 6
88732 0 4
88805 0 2
88878 0 4
88951 0 3
88951 0 7
89024 0 5
89098 0 3
89171 0 1
89171 0 4
89244 0 5
89317 0 2
89317 0 7
89390 0 4
89390 0 6
89463 0 7
89537 0 1
89537 0 5
89610 0 3
89683 0 1
89683 0 7
89756 0 3
89829 0 2
89829 0 6
89901 0 4
89974 0 2
90047 0 4
90120 0 3
90120 0 7
90193 0 5
90266 0 3
90338 0 1
90338 0 4
90411 0 5
90484 0 2
90484 0 7
90557 0 4
90557 0 6
90630 0 7
90702 0 1
90702 0 5
90775 0 3
90848 0 1
90848 0 7
90921 0 3
90994 0 2
90994 0 6
91066 0 4
91139 0 2
91211 0 4
91284 0 3
91284 0 7
91356 0 5
91428 0 3
91501 0 1
91501 0 4
91573 0 5
91646 0 2
91646 0 7
91718 0 4
91718 0 6
91791 0 7
91863 0 1
91863 0 5
91936 0 3
92008 0 1
92008 0 7
92081 0 3
92152 0 2
92152 0 6
92224 0 4
92296 0 2
92368 0 4
92440 0 3
92440 0 7
92512 0 5
92584 0 3
92657 0 1
92657 0 4
92729 0 5
92801 0 2
92801 0 7
92873 0 4
92873 0 6
92945 0 7
93017 0 1
93017 0 5
93089 0 3
93161 0 1
93161 0 7
93233 0 3
93305 0 2
93305 0 6
93377 0 4
93448 0 2
93520 0 4
93592 0 3
93592 0 7
93664 0 5
93735 0 3
93807 0 1
93807 0 4
93879 0 5
93951 0 2
93951 0 7
94023 0 4
94023 0 6
94094 0 7
94166 0 3
94166 0 5
94238 0 1
94238 0 6
94310 0 2
94310 0 5
94381 0 4
94381 0 6
94453 0 3
94453 0 7
94525 0 2
94525 0 5
94596 0 4
94596 0 7
94667 0 2
94667 0 6
94739 0 1
94739 0 7
94810 0 3
94810 0 6
94882 0 1
94882 0 4
94953 0 2
94953 0 5
95025 0 3
95025 0 6
95096 0 4
95096 0 7
95167 0 2
95167 0 6
95239 0 1
95239 0 7
95310 0 3
95310 0 5
95382 0 1
95382 0 6
95453 0 2
95453 0 5
95524 0 4
95524 0 6
95595 0 3
95595 0 7
95666 0 2
95666 0 5
95738 0 4
95738 0 7
95809 0 2
95809 0 6
95880 0 1
95880 0 7
95951 0 3
95951 0 6
96022 0 1
96022 0 4
96093 0 2
96093 0 5
96164 0 3
96164 0 6
96235 0 4
96235 0 7
96306 0 2
96306 0 6
96377 0 1
96377 0 7
96448 0 3
96448 0 5
96519 0 1
96519 0 6
96590 0 2
96590 0 5
96661 0 4
96661 0 6
96731 0 3
96731 0 7
96802 0 2
96802 0 5
96873 0 4
96873 0 7
96944 0 2
96944 0 6
97014 0 1
97014 0 7
97085 0 3
97085 0 6
97156 0 1
97156 0 4
97227 0 2
97227 0 5
97297 0 3
97297 0 6
97368 0 4
97368 0 7
97439 0 2
97439 0 6
97509 0 1
97509 0 7
97580 0 3
97580 0 5
97650 0 1
97650 0 6
97721 0 2
97721 0 5
97791 0 4
97791 0 6
97862 0 3
97862 0 7
97932 0 2
97932 0 5
98002 0 4
98002 0 7
98073 0 2
98073 0 6
98143 0 1
98143 0 7
98214 0 3
98214 0 6
98284 0 1
98284 0 4
98354 0 2
98354 0 5
98425 0 3
98425 0 6
98495 0 4
98495 0 7
98565 0 2
98565 0 6
98635 0 1
98635 0 7
98705 0 3
98705 0 5
98775 0 1
98775 0 6
98845 0 2
98845 0 5
98916 0 4
98916 0 6
98986 0 3
98986 0 7
99056 0 2
99056 0 5
99126 0 4
99126 0 7
99196 0 2
99196 0 6
99266 0 1
99266 0 7
99336 0 3
99336 0 6
99406 0 1
99406 0 4
99476 0 2
99476 0 5
99546 0 3
99546 0 6
99616 0 4
99616 0 7
99685 0 2
99685 0 6
99755 0 1
99755 0 7
99825 0 3
99825 0 5
99895 0 1
99895 0 6
99964 0 2
99964 0 5
100034 0 4
100034 0 6
100104 0 3
100104 0 7
100174 0 2
100174 0 5
100243 0 4
100243 0 7
100313 0 2
100313 0 6
100383 0 1
100383 0 7
100452 0 3
100452 0 6
100522 0 1
100522 0 4
100591 0 2
100591 0 5
100661 0 3
100661 0 6
100730 0 4
100730 0 7
100800 0 2
100800 0 6
100869 0 1
100869 0 7
100939 0 2
100939 0 3
100939 0 4
100939 0 5
101008 0 1
101008 0 6
101077 0 2
101077 0 3
101077 0 5
101077 0 7
101147 0 4
101147 0 6
101216 0 1
101216 0 3
101216 0 5
101216 0 7
101286 0 2
101286 0 4
101355 0 1
101355 0 3
101355 0 5
101355 0 6
101355 0 7
101424 0 2
101424 0 4
101493 0 1
101493 0 3
101493 0 6
101493 0 7
101563 0 2
101563 0 5
101632 0 1
101632 0 3
101632 0 6
101632 0 7
101701 0 2
101701 0 4
101770 0 1
101770 0 3
101770 0 5
101770 0 6
101839 0 4
101839 0 7
101908 0 2
101908 0 3
101908 0 5
101908 0 6
101977 0 1
101977 0 7
102046 0 2
102046 0 3
102046 0 4
102046 0 5
102116 0 1
102116 0 6
102185 0 2
102185 0 3
102185 0 5
102185 0 7
102254 0 4
102254 0 6
102323 0 1
102323 0 3
102323 0 5
102323 0 7
102392 0 2
102392 0 4
102461 0 1
102461 0 3
102461 0 5
102461 0 6
102461 0 7
102529 0 2
102529 0 4
102598 0 1
102598 0 3
102598 0 6
102598 0 7
102667 0 2
102667 0 5
102736 0 1
102736 0 3
102736 0 6
102736 0 7
102805 0 2
102805 0 4
102873 0 1
102873 0 3
102873 0 5
102873 0 6
102942 0 4
102942 0 7
103011 0 2
103011 0 3
103011 0 5
103011 0 6
103080 0 1
103080 0 7
103149 0 2
103149 0 3
103149 0 4
103149 0 5
103217 0 1
103217 0 6
103286 0 2
103286 0 3
103286 0 5
103286 0 7
103355 0 4
103355 0 6
103423 0 1
103423 0 3
103423 0 5
103423 0 7
103492 0 2
103492 0 4
103560 0 1
103560 0 3
103560 0 5
103560 0 6
103560 0 7
103629 0 2
103629 0 4
103697 0 1
103697 0 3
103697 0 6
103697 0 7
103766 0 2
103766 0 5
103834 0 1
103834 0 3
103834 0 6
103834 0 7
103903 0 2
103903 0 4
103971 0 1
103971 0 3
103971 0 5
103971 0 6
104040 0 4
104040 0 7
104108 0 2
104108 0 3
104108 0 5
104108 0 6
104177 0 1
104177 0 7
104245 0 2
104245 0 3
104245 0 4
104245 0 5
104313 0 1
104313 0 6
104381 0 2
104381 0 3
104381 0 5
104381 0 7
104416 0 1
104450 0 4
104450 0 6
104484 0 2
104518 0 1
104518 0 3
104518 0 5
104518 0 7
104586 0 2
104586 0 4
104654 0 1
104654 0 3
104654 0 5
104654 0 6
104654 0 7
104722 0 2
104722 0 4
104756 0 5
104791 0 1
104791 0 3
104791 0 4
104791 0 6
104791 0 7
104859 0 2
104859 0 5
104893 0 4
104927 0 1
104927 0 3
104927 0 6
104927 0 7
104961 0 5
104995 0 2
104995 0 4
105063 0 1
105063 0 3
105063 0 5
105063 0 6
105131 0 4
105131 0 7
105166 0 1
105200 0 2
105200 0 3
105200 0 5
105200 0 6
105268 0 1
105268 0 7
105301 0 4
105335 0 2
105335 0 3
105335 0 4
105335 0 5
105403 0 1
105403 0 6
105471 0 2
105471 0 3
105471 0 5
105471 0 7
105505 0 1
105539 0 4
105539 0 6
105573 0 2
105607 0 1
105607 0 3
105607 0 5
105607 0 7
105675 0 2
105675 0 4
105743 0 1
105743 0 3
105743 0 5
105743 0 6
105743 0 7
105811 0 2
105811 0 4
105844 0 5
105878 0 1
105878 0 3
105878 0 4
105878 0 6
105878 0 7
105946 0 2
105946 0 5
105980 0 4
106014 0 1
106014 0 3
106014 0 6
106014 0 7
106048 0 5
106082 0 2
106082 0 4
106150 0 1
106150 0 3
106150 0 5
106150 0 6
106217 0 4
106217 0 7
106251 0 1
106285 0 2
106285 0 3
106285 0 5
106285 0 6
106353 0 1
106353 0 7
106386 0 4
106420 0 2
106420 0 3
106420 0 4
106420 0 5
106488 0 1
106488 0 6
106555 0 2
106555 0 3
106555 0 4
106555 0 5
106555 0 7
106589 0 1
106623 0 4
106623 0 6
106657 0 2
106690 0 1
106690 0 3
106690 0 5
106690 0 7
106758 0 2
106758 0 4
106826 0 1
106826 0 3
106826 0 4
106826 0 5
106826 0 6
106826 0 7
106893 0 2
106893 0 4
106927 0 5
106961 0 1
106961 0 3
106961 0 4
106961 0 6
106961 0 7
107028 0 2
107028 0 5
107062 0 4
107096 0 1
107096 0 3
107096 0 6
107096 0 7
107129 0 5
107163 0 2
107163 0 4
107230 0 1
107230 0 3
107230 0 5
107230 0 6
107298 0 4
107298 0 7
107331 0 1
107365 0 2
107365 0 3
107365 0 5
107365 0 6
107365 0 7
107432 0 1
107432 0 7
107466 0 4
107499 0 2
107499 0 3
107499 0 4
107499 0 5
107567 0 1
107567 0 6
107634 0 2
107634 0 3
107634 0 4
107634 0 5
107634 0 7
107668 0 1
107701 0 4
107701 0 6
107735 0 2
107769 0 1
107769 0 3
107769 0 5
107769 0 7
107836 0 2
107836 0 4
107903 0 1
107903 0 3
107903 0 4
107903 0 5
107903 0 6
107903 0 7
107970 0 2
107970 0 4
108004 0 5
108038 0 1
108038 0 3
108038 0 4
108038 0 6
108038 0 7
108105 0 2
108105 0 5
108138 0 4
108171 0 1
108171 0 3
108171 0 6
108171 0 7
108205 0 5
108238 0 2
108238 0 4
108305 0 1
108305 0 3
108305 0 5
108305 0 6
108372 0 4
108372 0 7
108406 0 1
108439 0 2
108439 0 3
108439 0 5
108439 0 6
108439 0 7
108506 0 1
108506 0 7
108540 0 4
108573 0 2
108573 0 3
108573 0 4
108573 0 5
108640 0 1
108640 0 6
108707 0 2
108707 0 3
108707 0 4
108707 0 5
108707 0 7
108741 0 1
108774 0 4
108774 0 6
108808 0 2
108841 0 1
108841 0 3
108841 0 5
108841 0 7
108908 0 2
108908 0 4
108975 0 1
108975 0 3
108975 0 4
108975 0 5
108975 0 6
108975 0 7
109042 0 2
109042 0 4
109075 0 5
109108 0 1
109108 0 3
109108 0 4
109108 0 6
109108 0 7
109175 0 2
109175 0 5
109208 0 4
109242 0 1
109242 0 3
109242 0 6
109242 0 7
109275 0 5
109308 0 2
109308 0 4
109375 0 1
109375 0 3
109375 0 5
109375 0 6
109442 0 4
109442 0 7
109475 0 1
109508 0 2
109508 0 3
109508 0 5
109508 0 6
109508 0 7
109575 0 1
109575 0 7
109608 0 4
109642 0 2
109642 0 3
109642 0 4
109642 0 5
109708 0 1
109708 0 6
109775 0 2
109775 0 3
109775 0 4
109775 0 5
109775 0 7
109808 0 1
109842 0 4
109842 0 6
109875 0 2
109908 0 1
109908 0 3
109908 0 5
109908 0 6
109908 0 7
109975 0 2
109975 0 4
110041 0 1
110041 0 2
110041 0 3
110041 0 4
110041 0 5
110041 0 6
110041 0 7
110108 0 2
110108 0 4
110141 0 5
110174 0 1
110174 0 2
110174 0 3
110174 0 4
110174 0 6
110174 0 7
110240 0 2
110240 0 5
110273 0 4
110307 0 1
110307 0 2
110307 0 3
110307 0 6
110307 0 7
110340 0 5
110373 0 2
110373 0 4
110439 0 1
110439 0 3
110439 0 5
110439 0 6
110505 0 2
110505 0 4
110505 0 7
110538 0 1
110572 0 2
110572 0 3
110572 0 4
110572 0 5
110572 0 6
110572 0 7
110638 0 1
110638 0 7
110671 0 4
110704 0 2
110704 0 3
110704 0 4
110704 0 5
110770 0 1
110770 0 6
110836 0 2
110836 0 3
110836 0 4
110836 0 5
110836 0 7
110869 0 1
110902 0 4
110902 0 6
110935 0 2
110968 0 1
110968 0 3
110968 0 5
110968 0 6
110968 0 7
111034 0 2
111034 0 4
111100 0 1
111100 0 2
111100 0 3
111100 0 4
111100 0 5
111100 0 6
111100 0 7
111165 0 2
111165 0 4
111198 0 5
111231 0 1
111231 0 2
111231 0 3
111231 0 4
111231 0 6
111231 0 7
111297 0 2
111297 0 5
111330 0 4
111363 0 1
111363 0 2
111363 0 3
111363 0 6
111363 0 7
111396 0 5
111429 0 2
111429 0 4
111429 0 7
111494 0 1
111494 0 3
111494 0 5
111494 0 6
111560 0 2
111560 0 4
111560 0 7
111593 0 1
111625 0 2
111625 0 3
111625 0 4
111625 0 5
111625 0 6
111625 0 7
111691 0 1
111691 0 7
111724 0 4
111756 0 2
111756 0 3
111756 0 4
111756 0 5
111822 0 1
111822 0 6
111887 0 2
111887 0 3
111887 0 4
111887 0 5
111887 0 7
111920 0 1
111953 0 4
111953 0 6
111986 0 2
112018 0 1
112018 0 3
112018 0 5
112018 0 6
112018 0 7
112084 0 2
112084 0 4
112149 0 1
112149 0 2
112149 0 3
112149 0 4
112149 0 5
112149 0 6
112149 0 7
112214 0 2
112214 0 4
112247 0 5
112279 0 1
112279 0 2
112279 0 3
112279 0 4
112279 0 6
112279 0 7
112344 0 2
112344 0 5
112377 0 4
112410 0 1
112410 0 2
112410 0 3
112410 0 6
112410 0 7
112442 0 5
112475 0 2
112475 0 4
112475 0 7
112540 0 1
112540 0 3
112540 0 5
112540 0 6
112605 0 2
112605 0 4
112605 0 7
112637 0 1
112670 0 2
112670 0 3
112670 0 4
112670 0 5
112670 0 6
112670 0 7
112735 0 1
112735 0 7
112767 0 4
112800 0 2
112800 0 3
112800 0 4
112800 0 5
112865 0 1
112865 0 6
112930 0 2
112930 0 3
112930 0 4
112930 0 5
112930 0 7
112962 0 1
112995 0 4
112995 0 6
113027 0 2
113060 0 1
113060 0 3
113060 0 5
113060 0 6
113060 0 7
113124 0 4
113124 0 6
113189 0 1
113189 0 2
113189 0 3
113189 0 4
113189 0 5
113189 0 6
113189 0 7
113254 0 1
113254 0 4
113286 0 5
113318 0 1
113318 0 2
113318 0 3
113318 0 4
113318 0 6
113318 0 7
113383 0 3
113383 0 5
113415 0 4
113447 0 1
113447 0 2
113447 0 3
113447 0 4
113447 0 6
113447 0 7
113480 0 5
113512 0 2
113512 0 4
113512 0 7
113577 0 1
113577 0 3
113577 0 5
113577 0 6
113577 0 7
113641 0 2
113641 0 4
113641 0 6
113673 0 1
113706 0 2
113706 0 3
113706 0 4
113706 0 5
113706 0 6
113706 0 7
113770 0 1
113770 0 6
113802 0 4
113834 0 2
113834 0 3
113834 0 4
113834 0 5
113899 0 1
113899 0 6
113963 0 2
113963 0 3
113963 0 4
113963 0 5
113963 0 7
113995 0 1
114027 0 4
114027 0 6
114060 0 2
114092 0 1
114092 0 3
114092 0 5
114092 0 6
114092 0 7
114156 0 4
114156 0 6
114220 0 1
114220 0 2
114220 0 3
114220 0 4
114220 0 5
114220 0 6
114220 0 7
114284 0 1
114284 0 4
114316 0 5
114348 0 1
114348 0 2
114348 0 3
114348 0 4
114348 0 6
114348 0 7
114412 0 3
114412 0 5
114444 0 4
114476 0 1
114476 0 2
114476 0 3
114476 0 4
114476 0 6
114476 0 7
114508 0 5
114541 0 2
114541 0 4
114541 0 7
114605 0 1
114605 0 3
114605 0 5
114605 0 6
114605 0 7
114668 0 2
114668 0 4
114668 0 6
114700 0 1
114732 0 2
114732 0 3
114732 0 4
114732 0 5
114732 0 6
114732 0 7
114796 0 1
114796 0 6
114828 0 4
114860 0 1
114860 0 3
114860 0 5
114881 0 7
114903 0 2
114924 0 6
114945 0 7
114966 0 4
114988 0 3
114988 0 5
115009 0 4
115030 0 1
115030 0 5
115030 0 6
115051 0 3
115073 0 7
115094 0 2
115115 0 4
115115 0 6
115147 0 5
115147 0 7
115179 0 4
115179 0 6
115211 0 3
115211 0 5
115242 0 2
115242 0 4
115274 0 1
115274 0 3
115306 0 2
115306 0 4
115338 0 3
115338 0 5
115370 0 1
115370 0 4
115370 0 6
115401 0 5
115401 0 7
115433 0 4
115433 0 6
115465 0 3
115465 0 5
115497 0 2
115497 0 4
115497 0 7
115528 0 1
115528 0 3
115560 0 2
115560 0 4
115592 0 3
115592 0 5
115624 0 1
115624 0 4
115624 0 6
115655 0 5
115655 0 7
115687 0 4
115687 0 6
115719 0 3
115719 0 5
115750 0 2
115750 0 4
115750 0 7
115782 0 1
115782 0 3
115814 0 2
115814 0 4
115845 0 3
115845 0 5
115877 0 1
115877 0 4
115877 0 6
115909 0 5
115909 0 7
115940 0 4
115940 0 6
115972 0 3
115972 0 5
116003 0 2
116003 0 4
116003 0 7
116035 0 1
116035 0 3
116067 0 2
116067 0 4
116098 0 3
116098 0 5
116130 0 1
116130 0 4
116130 0 6
116162 0 5
116162 0 7
116193 0 4
116193 0 6
116225 0 3
116225 0 5
116256 0 2
116256 0 4
116256 0 7
116288 0 1
116288 0 3
116319 0 2
116319 0 4
116351 0 3
116351 0 5
116382 0 1
116382 0 4
116382 0 6
116414 0 5
116414 0 7
116445 0 4
116445 0 6
116477 0 3
116477 0 5
116508 0 2
116508 0 4
116508 0 7
116540 0 1
116540 0 3
116571 0 2
116571 0 4
116603 0 3
116603 0 5
116634 0 1
116634 0 4
116634 0 6
116666 0 5
116666 0 7
116697 0 4
116697 0 6
116728 0 3
116728 0 5
116760 0 2
116760 0 4
116760 0 7
116791 0 1
116791 0 3
116823 0 2
116823 0 4
116854 0 3
116854 0 5
116885 0 1
116885 0 4
116885 0 6
116917 0 5
116917 0 7
116948 0 4
116948 0 6
116979 0 3
116979 0 5
117011 0 2
117011 0 4
117011 0 7
117042 0 1
117042 0 3
117074 0 2
117074 0 4
117105 0 3
117105 0 5
117136 0 1
117136 0 4
117136 0 6
117168 0 5
117168 0 7
117199 0 4
117199 0 6
117230 0 3
117230 0 5
117261 0 2
117261 0 4
117261 0 7
117293 0 1
117293 0 3
117324 0 2
117324 0 4
117355 0 3
117355 0 5
117386 0 1
117386 0 4
117386 0 6
117418 0 5
117418 0 7
117449 0 4
117449 0 6
117480 0 3
117480 0 5
117511 0 2
117511 0 4
117511 0 7
117543 0 1
117543 0 3
117574 0 2
117574 0 4
117605 0 3
117605 0 5
117636 0 1
117636 0 4
117636 0 6
117668 0 5
117668 0 7
117699 0 4
117699 0 6
117730 0 3
117730 0 5
117761 0 2
117761 0 4
117761 0 7
117793 0 1
117793 0 3
117824 0 2
117824 0 4
117855 0 3
117855 0 5
117886 0 1
117886 0 4
117886 0 6
117918 0 5
117918 0 7
117949 0 4
117949 0 6
117980 0 3
117980 0 5
118011 0 2
118011 0 4
118011 0 7
118043 0 1
118043 0 3
118074 0 2
118074 0 4
118105 0 3
118105 0 5
118136 0 1
118136 0 4
118136 0 6
118168 0 5
118168 0 7
118199 0 6
118230 0 7
118261 0 1
118261 0 5
118293 0 6
118324 0 3
118355 0 5
118386 0 4
118418 0 7
118449 0 6
118480 0 5
118511 0 2
118543 0 4
118574 0 3
118605 0 6
118636 0 5
118668 0 4
118699 0 3
118699 0 6
118730 0 1
118761 0 3
118761 0 7
118793 0 5
118824 0 4
118886 0 1
118886 0 2
118886 0 3
118886 0 5
118886 0 6
118886 0 7
118918 0 4
118949 0 6
118980 0 5
119011 0 7
119043 0 3
119074 0 6
119105 0 5
119136 0 2
119168 0 4
119199 0 5
119230 0 4
119261 0 3
119293 0 2
119324 0 5
119355 0 6
119386 0 5
119418 0 3
119449 0 4
119480 0 1
119511 0 3
119543 0 2
119574 0 1
